POOL TOTAL: 24738   (entries below carry global ids for selection)

#### CAT1 MissionControl
#### CAT1 mission-control  (candidates: 241)
[#00000] [DRG|-] (10) ATTENTION: ||| 注意：
[#01781] [RC|-] (28) <highlight>Ascension Hall</> ||| 可在<highlight>升铸殿堂</> / 进行战镐升铸典礼
[#01782] [RC|-] (40) Are you ready to receive your ascension? ||| 准备好进行战镐升铸仪式了吗？
[#01783] [RC|-] (45) The {class} is now eligible for the ASCENSION ||| {class} 现已可以进行战镐升铸仪式
[#01784] [RC|-] (53) YOUR RECLAIMER NEEDS AN ASCENSION TO ACCESS GAUNTLETS ||| 当前职业在进行战镐升铸后才可以进行疾速试炼
[#01785] [RC|-] (55) <icon_merits/> {merits_required} Required For Ascension ||| 进行战镐升铸仪式需要 {merits_required} <icon_merits/>
[#01786] [RC|-] (60) Gauntlet blocked. You must earn an Ascension to access this. ||| 疾速试炼不可用。你必须获得一次战镐升铸才能访问它。
[#01787] [RC|-] (65) Some team members are now able to initiate an Ascension Ceremony. ||| 部分团队成员现在可以开启升铸仪式。
[#01788] [RC|-] (66) Gauntlet Trials are off-limits until you have earned an Ascension. ||| 只有你进行过战镐升铸之后，才可以尝试疾速试炼。
[#01789] [RC|-] (71) Not so fast. Gauntlets are for Reclaimers who have earned an Ascension. ||| 先别着急，试炼只对进行过升铸仪式的复拓者开放。
[#01790] [RC|-] (72) Initiate Ascension (required donation: <icon_merits/> {merits_required}) ||| 进行战镐升铸（捐赠：{merits_required} <icon_merits/>）
[#01791] [RC|-] (72) My Gauntlet Trials require your entire team to have earned an Ascension. ||| 我的疾速试炼要求整只小队的成员都获得过战镐升铸。
[#01792] [RC|-] (73) An Ascension Ceremony is in progress. You may deploy once it is finished. ||| 升铸仪式正在进行中。结束后才可进行部署。
[#01793] [RC|-] (75) I cannot authorize you for launch until the Ascension Ceremony is complete. ||| 除非升铸仪式完成，否则我无法授权你们进行发射。
[#01794] [RC|-] (75) Launch clearance temporarily blocked. An Ascension Ceremony is in progress. ||| 发射许可暂时中止。有一场正在进行的升铸仪式。
[#01795] [RC|-] (76) There is an Ascension Ceremony underway. You must wait until it is complete. ||| 有一场正在进行的升铸仪式。你必须先等它结束。
[#01796] [RC|-] (78) Your efforts have been recognized. You may now initiate an Ascension Ceremony. ||| 你的努力已得到认可。现在你可以发起升铸仪式了。
[#01797] [RC|-] (80) Congratulations Reclaimer -- You are eligible to initiate an Ascension Ceremony. ||| 恭喜，复拓者——你有资格进行战镐升铸仪式了。
[#01798] [RC|-] (80) This is off-limits for now. Come back when you have earned your first Ascension. ||| 此选项暂未开放。等你赢得自己的第一次战镐升铸再回来吧。
[#01799] [RC|-] (81) A member of this squad has not earned an Ascension. I cannot start this Gauntlet. ||| 该小队中有一名成员尚未进行过战镐升铸。我无法开启试炼。
[#01800] [RC|-] (82) You have been deemed worthy of an Ascension. Begin the Ceremony whenever you like. ||| 你已被认定有资格进行升铸。随时可以开始仪式。
[#01801] [RC|-] (84) Mission blocked. The Gauntlet requires all team members to have earned an Ascension. ||| 任务不可用。进入疾速试炼要求每位小队成员都至少完成过一次战镐升铸。
[#01802] [RC|-] (93) You are eligible for an Ascension, Reclaimer. Enter the Ascension Hall to begin the ceremony. ||| 复拓者，你已获得升铸资格。进入升铸殿堂，开始仪式。
[#01803] [RC|-] (93) Your next Ascension awaits you, Reclaimer. You may initiate the Ceremony whenever you choose. ||| 复拓者，你的下一次升铸已准备就绪。你可随时启动升铸仪式。
[#01804] [RC|-] (103) One of you has been selected for an Ascension Ceremony. You may claim your next Ascent when you please. ||| 你们之中有一人被选中参加升铸仪式。你可以随时领取你的下一次升铸奖励。
[#01805] [RC|-] (107) Reclaimers, one of you is now eligible for your next Ascension. Gather your team and initiate the Ceremony. ||| 复拓者，你们之中的一人现已符合进行下一次战镐升铸的条件。召集好全员然后开始仪式吧。
[#01806] [RC|-] (107) The Guild of Marshals has deemed you eligible for Ascension, Reclaimer. Begin the ceremony when you please. ||| 复拓者，司仪公会已认定你具备升铸资格。仪式随时可以开始。
[#01807] [RC|-] (109) Gauntlet initiation suspended. I detect a member of your team who has not yet received their first Ascension. ||| 试炼初始化已中止。我检测到你们小队中还有成员从未收到过战镐升铸。
[#01808] [RC|-] (111) I have just received notice from the Guild of Marshals -- one of you is now eligible for an Ascension Ceremony. ||| 我刚收到司仪公会的通知——你们当中已有人获得晋升仪式的资格。
[#01809] [RC|-] (112) More than one of you have become eligible for an Ascension Ceremony. All are welcome to join in the proceedings. ||| 你们之中已有数人获得了升铸仪式的资格。欢迎各位共同参与这场盛典。
[#01810] [RC|-] (113) Multiple members of your team are now eligible for an Ascension Ceremony. You may initiate the Ceremony together. ||| 你的团队中多名成员现已符合升铸仪式资格。你可以一同启动该仪式。
[#01811] [RC|-] (117) A member of your team has been recommended for an Ascension Ceremony. The rest of you are encouraged to bear witness. ||| 你队伍中的一名成员已被推荐参加升铸仪式。其余成员请务必到场见证。
[#01812] [RC|-] (123) A member of your team is now eligible for Ascension. I would encourage the rest of the team to participate in the Ceremony. ||| 你们小队中有名成员刚获得了战镐升铸资格。我鼓励队伍中的其他成员都来参加这个仪式。
[#01813] [RC|-] (127) Attention Reclaimers -- One of you is eligible to initiate an Ascension Ceremony. I encourage all squad members to participate. ||| 全体复拓者，请注意——你们之中的一员已满足启动战镐升铸仪式的资格。我鼓励每一位队员都去参加。
[#01814] [RC|-] (137) The Guild of Marshals has recommended more than one of you for an Ascension. If you like, you can claim your Ascent in the same ceremony. ||| 司仪公会已推荐你们中的多位成员升铸。若你们愿意，可在同一场仪式中完成。
[#01815] [RC|-] (149) Here we honor the fallen, those really committed to Deep Rock Galactic's profit. This respectable place is also where <bold>Ascensions</> take place. ||| 我们在这里缅怀逝者，那些真正致力于为深岩银河集团奉献的人。这个庄重的场所也是复拓者进行<bold>战镐升铸</>的地方。

#### CAT9d merit  (candidates: 7)
[#01816] [RC|Resources] (5) Merit ||| 功绩点
[#01817] [RC|-] (6) Merits ||| 功绩点
[#01818] [RC|-] (14) +{MeritReward} ||| +{MeritReward}
[#01819] [RC|-] (25) Not Enough Merit to Claim ||| 需要足够的功绩点以兑换
[#01820] [RC|-] (42) Sufficient Merits Earned to Ascend {Class} ||| {Class}战镐升铸：已获取足够的功绩点
[#01821] [RC|-] (55) <icon_merits/> {merits_required} Required For Ascension ||| 进行战镐升铸仪式需要 {merits_required} <icon_merits/>
[#01822] [RC|-] (72) Initiate Ascension (required donation: <icon_merits/> {merits_required}) ||| 进行战镐升铸（捐赠：{merits_required} <icon_merits/>）

#### CAT9e expenite  (candidates: 60)
[#01823] [RC|-] (8) Expenite ||| 菁砚石
[#01824] [RC|-] (8) Expenite ||| 采集菁砚石
[#01825] [RC|-] (8) Expenite ||| 菁砚石与升级
[#01826] [RC|-] (9) Expenite! ||| 菁砚石！
[#01827] [RC|-] (12) Expenite Bar ||| 菁砚石进度条
[#01828] [RC|-] (13) Expenite Vial ||| 菁砚石储罐
[#01829] [RC|-] (13) Expenite skin ||| 菁砚石外壳
[#01830] [RC|-] (14) Expenite here! ||| 这儿有菁砚石！
[#01831] [RC|-] (15) Double Expenite ||| 双倍菁砚石
[#01832] [RC|-] (15) EXPENITE NODULE ||| 菁砚晶球
[#01833] [RC|-] (15) Expenite Bucket ||| 菁砚石桶
[#01834] [RC|-] (15) Expenite Events ||| 菁砚石事件
[#01835] [RC|-] (15) Expenite Nodule ||| 菁砚石块
[#01836] [RC|-] (15) Potent Expenite ||| 富集菁砚石
[#01837] [RC|-] (15) Triple Expenite ||| 三倍菁砚石
[#01838] [RC|-] (16) Expenite Bucket! ||| 菁砚石桶！
[#01839] [RC|-] (16) Expenite Harvest ||| Expenite Harvest
[#01840] [RC|-] (16) Expenite Harvest ||| 菁砚收割
[#01841] [RC|-] (17) EXPENITE UPGRADES ||| 获取菁砚石升级
[#01842] [RC|-] (17) Expenite Loot Bug ||| 菁砚掠夺虫
[#01843] [RC|-] (17) Expenite Megalith ||| 巨型菁砚岩
[#01844] [RC|-] (17) I found expenite! ||| 我找到菁砚石了！
[#01845] [RC|-] (17) No Expenite Veins ||| 不再生成菁砚石矿脉
[#01846] [RC|-] (19) Compressed Expenite ||| 压缩菁砚石
[#01847] [RC|-] (19) DEPOSITING EXPENITE ||| 存放菁砚石
[#01848] [RC|-] (19) EXPENITE COLLECTION ||| 收集菁砚石
[#01849] [RC|-] (19) EXPENITE SPILE-PUMP ||| 液态菁砚抽取泵
[#01850] [RC|-] (19) Expenite Final Blow ||| 菁砚终末爆炸
[#01851] [RC|-] (19) High Yield Expenite ||| 高纯度菁砚石
[#01852] [RC|-] (20) Expenite on the way! ||| 菁砚石这就来了！
[#01853] [RC|-] (20) Less Expenite Earned ||| 减少菁砚石获取量
[#01854] [RC|-] (20) MINERALIZED EXPENITE ||| 菁砚石矿簇
[#01855] [RC|-] (20) Native Expenite Rock ||| 天然菁砚石
[#01856] [RC|-] (21) Enemies Drop Expenite ||| 敌人死亡时掉落菁砚石
[#01857] [RC|-] (21) Expenite Bucket here! ||| 这儿有个菁砚石桶！
[#01858] [RC|-] (21) Expenite Transmutator ||| 菁砚石汲能转化仪
[#01859] [RC|-] (22) Expenite Storage Vault ||| 菁砚石保险库
[#01860] [RC|-] (22) Expenite Transmutation ||| 菁砚石汲能转化实验
[#01861] [RC|-] (22) Expenite for upgrades! ||| 菁砚石换升级！
[#01862] [RC|-] (22) POTENT EXPENITE NODULE ||| 富集菁砚石块
[#01863] [RC|-] (23) Expenite Storage Vault! ||| 菁砚石保险库！
[#01864] [RC|-] (23) Expenite Vial! Open it! ||| 是菁砚石储罐！快打开它！
[#01865] [RC|-] (23) Expenite loot bug here! ||| 菁砚掠夺虫在这儿！
[#01866] [RC|-] (23) Native Expenite Deposit ||| 天然菁砚石矿藏
[#01867] [RC|-] (24) Expenite and Leveling Up ||| 菁砚石与获取升级
[#01868] [RC|-] (24) Expensive expenite here! ||| 这儿有宝贵的菁砚石！
[#01869] [RC|-] (24) Multiple Potent Expenite ||| 多重富集菁砚石
[#01870] [RC|-] (24) Open that Expenite Vial! ||| 快打开那个菁砚石储罐！
[#01871] [RC|-] (24) There is expenite in it! ||| 这里面有菁砚石！
[#01872] [RC|-] (25) Deposit <bold>Expenite</> ||| 存放采掘到的<bold>菁砚石</>
[#01873] [RC|-] (25) Expenite Bucket! Kick it! ||| 是菁砚石桶！快去踢它！
[#01874] [RC|-] (25) Expenite Events Completed ||| 菁砚石事件完成数
[#01875] [RC|-] (25) Expenite artifacts ready! ||| 菁砚石匠器准备就绪！
[#01876] [RC|-] (25) Expenite extractor found! ||| 找到菁砚石提取器了！
[#01877] [RC|-] (25) It's raaaaining expenite! ||| 下——菁砚—雨——了！
[#01878] [RC|-] (26) Embedded Expenite Deposits ||| 压缩菁砚石矿藏
[#01879] [RC|-] (26) Expenite Upgrades Equipped ||| 菁砚石升级选取次数
[#01880] [RC|-] (26) Expenite processed by team ||| 队伍已采集菁砚石总量
[#01881] [RC|-] (26) Locked Expenite container! ||| 上锁的菁砚石存储箱！
[#01882] [RC|-] (26) Solidifies Liquid Expenite ||| 固化液态菁砚

#### CAT10 misc-punchy  (candidates: 500)
[#01883] [DRG|-] (12) !! JAMMED !! ||| !! 故障 !!
[#01884] [RC|-] (12) Aaand HOVER! ||| 悬浮靴，启动！
[#01885] [DRG|-] (12) Action Time! ||| 该干活了！
[#01886] [DRG|-] (12) Action time! ||| 该干活了！
[#01887] [DRG|-] (12) Action time! ||| 看我表演！
[#01888] [DRG|-] (12) Aquarq here! ||| 水痕碑石在这里！
[#01889] [DRG|-] (12) Attack here! ||| 攻击这里！
[#01890] [DRG|-] (12) Attack this! ||| 去打这个！
[#01891] [DRG|-] (12) Azgaraz Ale! ||| 阿兹加拉兹啤酒！
[#01892] [DRG|-] (12) Barley Bulb! ||| 大麦球果！
[#01893] [DRG|-] (12) Barley here! ||| 这里有大麦球果！
[#01894] [DRG|-] (12) Bismor here! ||| 这儿有蜂母石！
[#01895] [RC|-] (12) Bone quaker! ||| “入骨”冲击！
[#01896] [DRG|-] (12) Bosco, HERE! ||| 博斯科，这里！
[#01897] [DRG|-] (12) Cold as ice! ||| 冷若冰霜！
[#01898] [DRG|-] (12) Comba Charm! ||| 繁星树！
[#01899] [DRG|-] (12) Core placed! ||| 核心已放置！
[#01900] [RC|-] (12) Creeper KIA! ||| 爬行兽已击杀！
[#01901] [DRG|-] (12) Croppa here! ||| 铜矿在这里！
[#01902] [DRG|-] (12) Cuck-Cuckoo! ||| 咕咕咕！
[#01903] [DRG|-] (12) DON'T TOUCH! ||| 禁止触碰！
[#01904] [DRG|-] (12) Damn thorns! ||| 该死的荆棘！
[#01905] [RC|-] (12) Danger here! ||| 这里有危险！
[#01906] [DRG|-] (12) Donkey-time! ||| 召唤矿骡时间！
[#01907] [DRG|-] (12) Dotty fixed! ||| 朵朵修好了！
[#01908] [DRG|-] (12) Down you go! ||| 下地狱吧！
[#01909] [DRG|-] (12) Dreadnought! ||| 无畏异虫！
[#01910] [DRG|-] (12) Eat the axe! ||| 吃我一斧！
[#01911] [DRG|-] (12) Ebonut here! ||| 这里有硬胶果实！
[#01912] [RC|-] (12) Edgestalker! ||| 游袭兽！
[#01913] [DRG|-] (12) Egg cracked! ||| 破开虫蛋了！
[#01914] [DRG|-] (12) FESTER FLEA! ||| 脓蚤！
[#01915] [DRG|-] (12) Fancy armor! ||| 护甲真帅！
[#01916] [DRG|-] (12) Fancy pants! ||| 花里胡哨！
[#01917] [RC|-] (12) Fancy pants! ||| 花俏的小裤裤！
[#01918] [DRG|-] (12) Fester Flea! ||| 脓蚤！
[#01919] [DRG|-] (12) Fiddly crap! ||| 垃圾玩意！
[#01920] [DRG|-] (12) Firecracker! ||| 放烟花啦！
[#01921] [RC|-] (12) Flares here! ||| 我打照明弹了！
[#01922] [DRG|-] (12) Flying bugs! ||| 会飞的虫子！
[#01923] [RC|-] (12) Flying bugs! ||| 会飞的虫！
[#01924] [DRG|-] (12) Fossil here! ||| 这里有化石！
[#01925] [DRG|-] (12) Get me free! ||| 快解开我！
[#01926] [RC|-] (12) Going retro! ||| 回到过去！
[#01927] [DRG|-] (12) Good enough! ||| 够好了！
[#01928] [DRG|-] (12) Got the Elf! ||| 干掉小精灵了！
[#01929] [RC|-] (12) Gotta FOCUS! ||| 得...集中注意力...！
[#01930] [RC|-] (12) Gotta blast! ||| 要升天了！
[#01931] [RC|-] (12) Grenade out! ||| 手雷投出！
[#01932] [RC|-] (12) Gun's empty! ||| 枪里没子儿了！
[#01933] [DRG|-] (12) Hello there! ||| 你好啊！
[#01934] [DRG|-] (12) Here I come! ||| 我来了！
[#01935] [RC|-] (12) Hey Spotter! ||| 嘿！歼察员！
[#01936] [DRG|-] (12) Hey, Gunner! ||| 嘿，枪手！
[#01937] [DRG|-] (12) Hot hot hot! ||| 烫烫烫！
[#01938] [DRG|-] (12) Hover Boots! ||| 悬浮靴！
[#01939] [RC|-] (12) Hover boots! ||| 启动悬浮靴！
[#01940] [DRG|-] (12) Hunters Win! ||| 猎人胜利！
[#01941] [RC|-] (12) I got this!! ||| 我...可以...的！
[#01942] [DRG|-] (12) I surrender! ||| 我投降！
[#01943] [DRG|-] (12) I'm trapped! ||| 我被困了！
[#01944] [RC|-] (12) I'm trapped! ||| 我受困了！
[#01945] [DRG|-] (12) It prickles! ||| 它刺痛我了！
